year,make,model,title,price,currency,priceGBP,sold,date,estimateLow,estimateHigh
1987,Porsche,911 Turbo,1987 Porsche 911 Turbo,140250,USD,110798,true,2026-01-06,,
2025,Porsche,911 GT3 RS,2025 Porsche 911 GT3 RS,500000,USD,395000,false,2026-01-06,450000,550000
1959,Porsche,718 RSK,1959 Porsche 718 RSK,3250000,USD,2567500,false,2026-01-06,3000000,3500000
2018,Porsche,911 Turbo S,2018 Porsche 911 Turbo S,176000,USD,139040,true,2026-01-06,,
2022,Porsche,911 Turbo S,2022 Porsche 911 Turbo S,313500,USD,247665,true,2026-01-06,,
1988,Porsche,928 S4,1988 Porsche 928 S4,30800,USD,24332,true,2026-01-06,,
1986,Porsche,928 S,1986 Porsche 928 S,11000,USD,8690,true,2026-01-06,,
2023,Porsche,Cayman GT4 RS,2023 Porsche Cayman GT4 RS,203500,USD,160765,true,2026-01-06,,
1959,Porsche,356 1600 GT Speedster,1959 Porsche 356 1600 GT Speedster,1200000,USD,948000,false,2026-01-06,1100000,1300000
1998,Porsche,911 Carrera S Cabriolet,1998 Porsche 911 Carrera S Cabriolet,325000,USD,256750,false,2026-01-06,300000,350000
1998,Porsche,911 Carrera 4S,1998 Porsche 911 Carrera 4S,207500,USD,163925,false,2026-01-06,185000,230000
2015,Porsche,918 Spyder Weissach,2015 Porsche 918 Spyder Weissach,6050000,USD,4779500,true,2026-01-06,,
2015,Porsche,918 Spyder Weissach,2015 Porsche 918 Spyder Weissach,3300000,USD,2607000,false,2026-01-06,3150000,3450000
2015,Porsche,918 Spyder Weissach,2015 Porsche 918 Spyder Weissach,3575000,USD,2824250,true,2026-01-06,,
1990,Porsche,"911 Reimagined by Singer ""Classic Study""","1990 Porsche 911 Reimagined by Singer ""Classic Study""",1375000,USD,1086250,true,2026-01-06,,
1992,Porsche,911 Classic Turbo Reimagined by Singer,1992 Porsche 911 Classic Turbo Reimagined by Singer,1760000,USD,1390400,true,2026-01-06,,
1957,Porsche,356 A Speedster,1957 Porsche 356 A Speedster,45000000,JPY,238500,false,2026-01-10,40000000,50000000
1989,Porsche,911,1989 Porsche 911,22311000,JPY,118248,true,2026-01-10,,
1992,Porsche,911 RS N/GT,1992 Porsche 911 RS N/GT,37185000,JPY,197081,true,2026-01-10,,
2003,Porsche,911 Cup GT3,2003 Porsche 911 Cup GT3,11100000,JPY,58830,true,2026-01-10,,
1963,Porsche,356 B T6 1600 S,1963 Porsche 356 B T6 1600 S,95200,CHF,84728,true,2025-12-29,,
1995,Porsche,911 Carrera Cabriolet,1995 Porsche 911 Carrera Cabriolet,73920,CHF,65789,true,2025-12-29,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,160000,CHF,142400,false,2025-12-29,150000,170000
1991,Porsche,911 Cup,1991 Porsche 911 Cup,280000,CHF,249200,true,2025-12-29,,
1963,Porsche,356 B,1963 Porsche 356 B,51772,EUR,44524,true,2025-12-15,,
1972,Porsche,911 2.4 Targa,1972 Porsche 911 2.4 Targa,49364,EUR,42453,true,2025-12-15,,
1977,Porsche,911 Carrera 3.0 Targa,1977 Porsche 911 Carrera 3.0 Targa,66822,EUR,57467,true,2025-12-15,,
1973,Porsche,911 2.8 RSR Recreation,1973 Porsche 911 2.8 RSR Recreation,78260,EUR,67304,true,2025-12-15,,
1985,Porsche,911 Carrera 3.2 Cabriolet,1985 Porsche 911 Carrera 3.2 Cabriolet,50000,EUR,43000,false,2025-12-15,45000,55000
1981,Porsche,911 3.0 SC,1981 Porsche 911 3.0 SC,50568,EUR,43488,true,2025-12-15,,
1999,Porsche,Boxster 986,1999 Porsche Boxster 986,19264,EUR,16567,true,2025-12-15,,
2001,Porsche,Boxster 3.2 S,2001 Porsche Boxster 3.2 S,21000,EUR,18060,false,2025-12-15,18000,24000
1989,Porsche,911 Carrera 3.2,1989 Porsche 911 Carrera 3.2,70000,GBP,70000,false,2025-12-11,65000,75000
1973,Porsche,911 T to Carrera RSR 2.8-Litre Spec,1973 Porsche 911 T to Carrera RSR 2.8-Litre Spec,155250,GBP,155250,true,2025-12-11,,
2011,Porsche,911 Carrera 4 GTS,2011 Porsche 911 Carrera 4 GTS,70150,GBP,70150,true,2025-12-11,,
1996,Porsche,911 Carrera,1996 Porsche 911 Carrera,56000,GBP,56000,true,,,
2006,Porsche,911 Turbo,2006 Porsche 911 Turbo,40320,GBP,40320,true,,,
1986,Porsche,924,1986 Porsche 924,6500,GBP,6500,false,2025-12-10,6000,7000
1999,Porsche,Boxster,1999 Porsche Boxster,3440,GBP,3440,true,2025-12-10,,
2006,Porsche,Boxster,2006 Porsche Boxster,6773,GBP,6773,true,2025-12-10,,
2001,Porsche,Boxster S,2001 Porsche Boxster S,5483,GBP,5483,true,2025-12-10,,
2003,Porsche,Cayenne S,2003 Porsche Cayenne S,2200,GBP,2200,true,2025-12-10,,
2003,Porsche,Boxster 2.7,2003 Porsche Boxster 2.7,19000,AUD,9880,true,,,
1973,Porsche,911 E Targa,1973 Porsche 911 E Targa,138000,NZD,66240,true,2025-12-07,,
2006,Porsche,911 C4S,2006 Porsche 911 C4S,63752,NZD,30601,true,2025-12-07,,
2014,Porsche,911 Turbo S,2014 Porsche 911 Turbo S,115500,USD,91245,true,2025-12-04,,
1989,Porsche,911 Carrera 3.2 Targa SSE,1989 Porsche 911 Carrera 3.2 Targa SSE,64400,GBP,64400,true,2025-12-06,,
1975,Porsche,911 2.7,1975 Porsche 911 2.7,36000,GBP,36000,false,2025-12-06,34000,38000
1988,Porsche,911 Carrera 3.2 Sport Cabriolet,1988 Porsche 911 Carrera 3.2 Sport Cabriolet,35000,GBP,35000,true,2025-12-06,,
2002,Porsche,911 Targa,2002 Porsche 911 Targa,12075,GBP,12075,true,2025-12-06,,
1985,Porsche,944 Lux,1985 Porsche 944 Lux,2120,GBP,2120,true,2025-12-06,,
2000,Porsche,Boxster 2.7,2000 Porsche Boxster 2.7,4720,GBP,4720,true,2025-12-06,,
2005,Porsche,Boxster 2.7,2005 Porsche Boxster 2.7,5980,GBP,5980,true,2025-12-06,,
2007,Porsche,Cayman 2.7,2007 Porsche Cayman 2.7,17250,GBP,17250,true,2025-12-06,,
1987,Porsche,924 S,1987 Porsche 924 S,2834,GBP,2834,true,2025-12-06,,
2015,Porsche,Panamera,2015 Porsche Panamera,13000,GBP,13000,false,2025-12-06,12000,14000
1987,Porsche,928 S4,1987 Porsche 928 S4,16350,GBP,16350,true,2025-12-06,,
2015,Porsche,918 Spyder Weissach,2015 Porsche 918 Spyder Weissach,1715000,USD,1354850,true,2025-12-05,,
1995,Porsche,911 RS,1995 Porsche 911 RS,370000,USD,292300,true,2025-12-05,,
1991,Porsche,911 Reimagined by Singer - Classic Study,1991 Porsche 911 Reimagined by Singer - Classic Study,1073750,USD,848263,true,2025-12-05,,
2005,Porsche,911 Carrera 4S,2005 Porsche 911 Carrera 4S,12375,GBP,12375,true,2025-12-03,,
2003,Porsche,911 Targa,2003 Porsche 911 Targa,19688,GBP,19688,true,2025-12-03,,
2007,Porsche,911 Carrera 4S,2007 Porsche 911 Carrera 4S,20812,GBP,20812,true,2025-12-03,,
2007,Porsche,911 Turbo Techart,2007 Porsche 911 Turbo Techart,65980,EUR,56743,true,2025-11-30,,
1997,Porsche,Boxster,1997 Porsche Boxster,29800,EUR,25628,true,2025-11-30,,
1970,Porsche,914/6,1970 Porsche 914/6,80000,EUR,68800,false,2025-11-30,70000,90000
1999,Porsche,911 Supercup,1999 Porsche 911 Supercup,96552,EUR,83035,true,2025-11-30,,
1956,Porsche,356 A 1600 Coupe,1956 Porsche 356 A 1600 Coupe,120000,EUR,103200,false,2025-11-30,110000,130000
1971,Porsche,911 2.2 E,1971 Porsche 911 2.2 E,90000,EUR,77400,false,2025-11-30,80000,100000
1972,Porsche,911 2.4 S Targa,1972 Porsche 911 2.4 S Targa,117420,EUR,100981,true,2025-11-30,,
1988,Porsche,944 Turbo Cup,1988 Porsche 944 Turbo Cup,42000,EUR,36120,false,2025-11-30,38000,46000
1983,Porsche,924,1983 Porsche 924,5635,GBP,5635,true,2025-11-29,,
2000,Porsche,Boxster S,2000 Porsche Boxster S,4000,GBP,4000,true,2025-11-29,,
1961,Porsche,356 B 1600S,1961 Porsche 356 B 1600S,55500,GBP,55500,false,2025-11-29,49000,62000
1999,Porsche,911 Carrera 4,1999 Porsche 911 Carrera 4,9724,GBP,9724,true,2025-11-29,,
1994,Porsche,911 Carrera 2,1994 Porsche 911 Carrera 2,38000,GBP,38000,true,2025-11-29,,
1990,Porsche,911 Carrera 2,1990 Porsche 911 Carrera 2,56056,GBP,56056,true,2025-11-29,,
1990,Porsche,911 Carrera 4 Targa,1990 Porsche 911 Carrera 4 Targa,76000,GBP,76000,false,2025-11-29,72000,80000
1971,Porsche,911 T 2.2,1971 Porsche 911 T 2.2,69784,GBP,69784,true,2025-11-29,,
1974,Porsche,911 S 2.7 Targa,1974 Porsche 911 S 2.7 Targa,32604,GBP,32604,true,2025-11-29,,
2019,Porsche,911 Carrera 4S,2019 Porsche 911 Carrera 4S,59488,GBP,59488,true,2025-11-29,,
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,18500,GBP,18500,false,2025-11-29,17000,20000
2007,Porsche,911 Turbo,2007 Porsche 911 Turbo,66352,GBP,66352,true,2025-11-29,,
1981,Porsche,911 Turbo 3.3,1981 Porsche 911 Turbo 3.3,110000,GBP,110000,false,2025-11-29,100000,120000
2021,Porsche,911 GT3,2021 Porsche 911 GT3,145000,GBP,145000,false,2025-11-29,138000,152000
1989,Porsche,928 S4,1989 Porsche 928 S4,12012,GBP,12012,true,2025-11-29,,
1999,Porsche,911 Carrera 2,1999 Porsche 911 Carrera 2,17000,GBP,17000,false,2025-11-23,16000,18000
1999,Porsche,911 Carrera 4,1999 Porsche 911 Carrera 4,25000,GBP,25000,false,2025-11-23,24000,26000
2007,Porsche,911 Carrera 2 S,2007 Porsche 911 Carrera 2 S,21938,GBP,21938,true,2025-11-23,,
2008,Porsche,Boxster RS60 Spyder,2008 Porsche Boxster RS60 Spyder,19000,GBP,19000,false,2025-11-23,18000,20000
1998,Porsche,Boxster,1998 Porsche Boxster,3250,GBP,3250,true,2025-11-23,,
1987,Porsche,944 Turbo,1987 Porsche 944 Turbo,15000,GBP,15000,false,2025-11-23,14000,16000
1984,Porsche,928 S2,1984 Porsche 928 S2,4600,GBP,4600,true,2025-11-23,,
1985,Porsche,911 3.2 Carrera Sport Cabriolet,1985 Porsche 911 3.2 Carrera Sport Cabriolet,34000,GBP,34000,true,2025-11-22,,
2006,Porsche,911 C4S,2006 Porsche 911 C4S,27000,GBP,27000,true,2025-11-22,,
1989,Porsche,944,1989 Porsche 944,3400,GBP,3400,true,2025-11-22,,
2005,Porsche,911 Carrera S,2005 Porsche 911 Carrera S,22250,GBP,22250,true,,,
2005,Porsche,911 S,2005 Porsche 911 S,21715,GBP,21715,true,2025-11-15,,
2007,Porsche,911 Carrera Custom,2007 Porsche 911 Carrera Custom,106700,USD,84293,true,2025-11-13,,
1986,Porsche,911,1986 Porsche 911,39875,GBP,39875,true,2025-11-12,,
1978,Porsche,924,1978 Porsche 924,2500,GBP,2500,false,2025-11-12,2000,3000
2000,Porsche,Boxster,2000 Porsche Boxster,4500,GBP,4500,false,2025-11-12,4000,5000
1999,Porsche,Boxster,1999 Porsche Boxster,4085,GBP,4085,true,2025-11-12,,
1984,Porsche,928 S,1984 Porsche 928 S,7000,GBP,7000,false,2025-11-12,6000,8000
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,16233,GBP,16233,true,2025-11-12,,
2004,Porsche,911 Carrera 2,2004 Porsche 911 Carrera 2,21178,GBP,21178,true,2025-11-12,,
2000,Porsche,Boxster S,2000 Porsche Boxster S,3763,GBP,3763,true,2025-11-12,,
1991,Porsche,928 GTS,1991 Porsche 928 GTS,70000,EUR,60200,false,2025-11-09,60000,80000
1976,Porsche,911 2.7,1976 Porsche 911 2.7,36000,GBP,36000,true,2025-11-09,,
2001,Porsche,911 Carrera 2,2001 Porsche 911 Carrera 2,14625,GBP,14625,true,2025-11-09,,
1999,Porsche,911 Carrera Cabriolet,1999 Porsche 911 Carrera Cabriolet,10125,GBP,10125,true,2025-11-09,,
2002,Porsche,911 Carrera 4S,2002 Porsche 911 Carrera 4S,21375,GBP,21375,true,2025-11-09,,
1985,Porsche,928 S,1985 Porsche 928 S,12375,GBP,12375,true,2025-11-09,,
1961,Porsche,356 BT6 S FIA,1961 Porsche 356 BT6 S FIA,90000,EUR,77400,false,2025-11-09,80000,100000
1976,Porsche,911 Carrera 2.7 Targa Belgian Police,1976 Porsche 911 Carrera 2.7 Targa Belgian Police,116520,EUR,100207,true,2025-11-09,,
1985,Porsche,911 3.2 Carrera Targa,1985 Porsche 911 3.2 Carrera Targa,44940,EUR,38648,true,2025-11-09,,
1997,Porsche,911 Carrera Cabriolet,1997 Porsche 911 Carrera Cabriolet,59000,EUR,50740,false,2025-11-09,53000,65000
1994,Porsche,911 Carrera 2,1994 Porsche 911 Carrera 2,75000,EUR,64500,false,2025-11-09,65000,85000
2003,Porsche,911 Carrera 4,2003 Porsche 911 Carrera 4,36000,EUR,30960,true,2025-11-09,,
1992,Porsche,911 RS N/GT,1992 Porsche 911 RS N/GT,215000,EUR,184900,false,2025-11-09,180000,250000
2022,Porsche,718 Cayman GT4 RS,2022 Porsche 718 Cayman GT4 RS,20500000,JPY,108650,false,2025-11-08,20000000,21000000
1987,Porsche,911 Turbo,1987 Porsche 911 Turbo,24975000,JPY,132368,true,2025-11-08,,
1975,Porsche,911 2.7 RS Touring Replica,1975 Porsche 911 2.7 RS Touring Replica,56250,GBP,56250,true,2025-11-08,,
1982,Porsche,911 SC Targa,1982 Porsche 911 SC Targa,50000,GBP,50000,true,2025-11-08,,
1979,Porsche,911 SC Targa,1979 Porsche 911 SC Targa,35000,GBP,35000,true,2025-11-08,,
1969,Porsche,911 T 2.7 RS Homage,1969 Porsche 911 T 2.7 RS Homage,70000,GBP,70000,false,2025-11-08,65000,75000
1990,Porsche,911 Carrera 4,1990 Porsche 911 Carrera 4,108000,GBP,108000,true,2025-11-08,,
1989,Porsche,911 3.2 Sport,1989 Porsche 911 3.2 Sport,49500,GBP,49500,true,2025-11-08,,
1972,Porsche,911 'ST',1972 Porsche 911 'ST',114750,GBP,114750,true,2025-11-08,,
1982,Porsche,911 Targa SC - Restomod,1982 Porsche 911 Targa SC - Restomod,112500,GBP,112500,true,2025-11-08,,
1980,Porsche,911 Turbo,1980 Porsche 911 Turbo,94500,GBP,94500,true,2025-11-08,,
1989,Porsche,944 S2 Lux,1989 Porsche 944 S2 Lux,22500,GBP,22500,false,2025-11-08,20000,25000
1995,Porsche,911 Turbo Cabriolet by Porsche Exclusive Department,1995 Porsche 911 Turbo Cabriolet by Porsche Exclusive Department,750000,GBP,750000,false,2025-11-08,700000,800000
2015,Porsche,550 Spyder Replica,2015 Porsche 550 Spyder Replica,29250,GBP,29250,true,2025-11-08,,
1995,Porsche,911 3.6 Carrera Cabriolet,1995 Porsche 911 3.6 Carrera Cabriolet,32400,GBP,32400,true,2025-11-01,,
2000,Porsche,911 C2,2000 Porsche 911 C2,10368,GBP,10368,true,2025-11-01,,
1986,Porsche,944,1986 Porsche 944,10260,GBP,10260,true,2025-11-01,,
1988,Porsche,944,1988 Porsche 944,6588,GBP,6588,true,2025-11-01,,
1988,Porsche,944,1988 Porsche 944,5400,GBP,5400,true,2025-11-01,,
2003,Porsche,911 Turbo,2003 Porsche 911 Turbo,36990,GBP,36990,true,2025-11-01,,
2001,Porsche,Boxster,2001 Porsche Boxster,3132,GBP,3132,true,2025-11-01,,
1989,Porsche,928 S4,1989 Porsche 928 S4,14040,GBP,14040,true,2025-11-01,,
1963,Porsche,356 B,1963 Porsche 356 B,70000,USD,55300,false,2025-11-01,65000,75000
1965,Porsche,356,1965 Porsche 356,82500,USD,65175,true,2025-11-01,,
1973,Porsche,911 S,1973 Porsche 911 S,209000,USD,165110,true,2025-11-01,,
1967,Porsche,912,1967 Porsche 912,82500,USD,65175,true,2025-11-01,,
1986,Porsche,911 Turbo,1986 Porsche 911 Turbo,181500,USD,143385,true,2025-11-01,,
2022,Porsche,911 Turbo S,2022 Porsche 911 Turbo S,230000,USD,181700,false,2025-11-01,220000,240000
1987,Porsche,928 S4,1987 Porsche 928 S4,41800,USD,33022,true,2025-11-01,,
2020,Porsche,Taycan,2020 Porsche Taycan,65000,USD,51350,false,2025-11-01,60000,70000
2015,Porsche,911 Turbo S Cabriolet,2015 Porsche 911 Turbo S Cabriolet,91300,USD,72127,true,2025-11-01,,
2012,Porsche,911 Turbo S Cabriolet,2012 Porsche 911 Turbo S Cabriolet,102300,USD,80817,true,2025-11-01,,
1977,Porsche,911 2.7 'Safari Recreation',1977 Porsche 911 2.7 'Safari Recreation',60375,GBP,60375,true,2025-11-01,,
1996,Porsche,911 GT2,1996 Porsche 911 GT2,1200000,GBP,1200000,false,2025-11-01,1100000,1300000
1979,Porsche,911 RUF 3.4 CR,1979 Porsche 911 RUF 3.4 CR,172500,GBP,172500,true,2025-11-01,,
2015,Porsche,918 Spyder,2015 Porsche 918 Spyder,1418125,CHF,1262131,true,2025-11-01,,
2019,Porsche,935,2019 Porsche 935,1200000,CHF,1068000,true,2025-11-01,,
2008,Porsche,911 GT2 Clubsport,2008 Porsche 911 GT2 Clubsport,310000,CHF,275900,true,2025-11-01,,
2007,Porsche,911 Turbo Gemballa Avalanche GTR 750 EVO-R,2007 Porsche 911 Turbo Gemballa Avalanche GTR 750 EVO-R,150000,CHF,133500,true,2025-11-01,,
2010,Porsche,911 GT3 RS Clubsport,2010 Porsche 911 GT3 RS Clubsport,195500,CHF,173995,true,2025-11-01,,
2016,Porsche,911 R,2016 Porsche 911 R,298750,CHF,265888,true,2025-11-01,,
1981,Porsche,924 Carrera GT,1981 Porsche 924 Carrera GT,97750,CHF,86998,true,2025-11-01,,
1990,Porsche,911 Reimagined by Singer,1990 Porsche 911 Reimagined by Singer,1100000,CHF,979000,false,2025-11-01,950000,1250000
2010,Porsche,911 Turbo Cabriolet,2010 Porsche 911 Turbo Cabriolet,150000,CHF,133500,false,2025-11-01,130000,170000
1963,Porsche,356 B Super 90 Cabriolet,1963 Porsche 356 B Super 90 Cabriolet,201600,USD,159264,true,2025-10-31,,
1965,Porsche,356 SC Cabriolet,1965 Porsche 356 SC Cabriolet,170000,USD,134300,false,2025-10-31,160000,180000
1962,Porsche,356 B Super 90 Coupe,1962 Porsche 356 B Super 90 Coupe,125000,USD,98750,false,2025-10-31,110000,140000
1960,Porsche,356 B 1600 Roadster,1960 Porsche 356 B 1600 Roadster,218400,USD,172536,true,2025-10-31,,
1987,Porsche,911 Turbo,1987 Porsche 911 Turbo,193200,USD,152628,true,2025-10-31,,
1988,Porsche,"944 Turbo Cup ""Reebok""","1988 Porsche 944 Turbo Cup ""Reebok""",155000,USD,122450,false,2025-10-31,140000,170000
2006,Porsche,Boxster 2.7,2006 Porsche Boxster 2.7,6900,GBP,6900,true,2025-10-30,,
2005,Porsche,Cayman 3.4 S,2005 Porsche Cayman 3.4 S,7350,GBP,7350,true,2025-10-30,,
1998,Porsche,911 Carrera 2,1998 Porsche 911 Carrera 2,11200,GBP,11200,true,,,
2009,Porsche,911 Carrera 2S,2009 Porsche 911 Carrera 2S,31920,GBP,31920,true,,,
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,8960,GBP,8960,true,,,
1983,Porsche,944 Lux and a 1984 Porsche 944 Lux,1983 Porsche 944 Lux and a 1984 Porsche 944 Lux,2240,GBP,2240,true,,,
1988,Porsche,928 S4,1988 Porsche 928 S4,16000,GBP,16000,false,,15000,17000
1984,Porsche,944,1984 Porsche 944,5000,GBP,5000,false,2025-10-25,4000,6000
2002,Porsche,911 Carrera 4S,2002 Porsche 911 Carrera 4S,16622,GBP,16622,true,2025-10-25,,
2003,Porsche,Boxster,2003 Porsche Boxster,3542,GBP,3542,true,2025-10-25,,
2000,Porsche,Boxster S,2000 Porsche Boxster S,7194,GBP,7194,true,2025-10-25,,
2015,Porsche,Panamera,2015 Porsche Panamera,13000,GBP,13000,false,2025-10-25,12000,14000
2013,Porsche,Boxster S,2013 Porsche Boxster S,28500,GBP,28500,true,2025-10-25,,
2003,Porsche,911 Turbo,2003 Porsche 911 Turbo,27872,GBP,27872,true,,,
1963,Porsche,356 B T6 1600 S,1963 Porsche 356 B T6 1600 S,90000,CHF,80100,false,2025-10-18,85000,95000
1983,Porsche,911 Carrera 3.2 Targa,1983 Porsche 911 Carrera 3.2 Targa,62500,CHF,55625,false,2025-10-18,60000,65000
1969,Porsche,911 T 2.0 Targa,1969 Porsche 911 T 2.0 Targa,92500,CHF,82325,false,2025-10-18,90000,95000
1981,Porsche,924,1981 Porsche 924,13440,CHF,11962,true,2025-10-18,,
1995,Porsche,911 Carrera 2 Cabriolet,1995 Porsche 911 Carrera 2 Cabriolet,36000,GBP,36000,false,2025-10-18,34000,38000
2007,Porsche,Boxster 3.4 S,2007 Porsche Boxster 3.4 S,9660,GBP,9660,true,2025-10-18,,
1990,Porsche,911 Carrera 4 Cabriolet,1990 Porsche 911 Carrera 4 Cabriolet,60500,USD,47795,true,2025-10-15,,
1975,Porsche,914,1975 Porsche 914,41250,USD,32588,true,2025-10-15,,
2025,Porsche,911 Turbo S,2025 Porsche 911 Turbo S,341000,USD,269390,true,2025-10-15,,
2008,Porsche,911 Turbo Cabriolet,2008 Porsche 911 Turbo Cabriolet,110000,USD,86900,true,2025-10-15,,
1955,Porsche,356 Pre-A Speedster,1955 Porsche 356 Pre-A Speedster,286250,EUR,246175,true,2025-10-18,,
1966,Porsche,906 Carrera 6,1966 Porsche 906 Carrera 6,2000000,EUR,1720000,false,2025-10-18,1800000,2200000
1994,Porsche,911 Speedster 'Turbo-Look' Physical Sculpture XI by Flatz,1994 Porsche 911 Speedster 'Turbo-Look' Physical Sculpture XI by Flatz,432500,EUR,371950,true,2025-10-18,,
1998,Porsche,911 Turbo S,1998 Porsche 911 Turbo S,725000,EUR,623500,true,2025-10-18,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,331250,EUR,284875,true,2025-10-18,,
1997,Porsche,911 GT2 R,1997 Porsche 911 GT2 R,500000,EUR,430000,false,2025-10-18,450000,550000
1983,Porsche,911 SC,1983 Porsche 911 SC,46125,GBP,46125,true,2025-10-15,,
2005,Porsche,911 Carrera,2005 Porsche 911 Carrera,16000,GBP,16000,false,2025-10-15,15000,17000
2005,Porsche,911 Carrera 4S,2005 Porsche 911 Carrera 4S,20000,GBP,20000,false,2025-10-15,18000,22000
1983,Porsche,911 SC Convertible,1983 Porsche 911 SC Convertible,29812,GBP,29812,true,2025-10-15,,
1972,Porsche,911 2.4 Targa,1972 Porsche 911 2.4 Targa,34312,GBP,34312,true,2025-10-15,,
1989,Porsche,911 Carrera 3.2,1989 Porsche 911 Carrera 3.2,44438,GBP,44438,true,2025-10-15,,
2013,Porsche,Cayman,2013 Porsche Cayman,19688,GBP,19688,true,2025-10-15,,
1992,Porsche,944 S2 Cabriolet,1992 Porsche 944 S2 Cabriolet,12375,GBP,12375,true,2025-10-15,,
1959,Porsche,356 A 1600,1959 Porsche 356 A 1600,112125,EUR,96428,true,2025-10-12,,
1959,Porsche,356 A 1600S Cabriolet,1959 Porsche 356 A 1600S Cabriolet,185000,EUR,159100,false,2025-10-12,170000,200000
1957,Porsche,356 A Speedster,1957 Porsche 356 A Speedster,287500,EUR,247250,true,2025-10-12,,
1988,Porsche,911 Carrera 3.2,1988 Porsche 911 Carrera 3.2,143750,EUR,123625,true,2025-10-12,,
1973,Porsche,911 2.4 T/2.2 S Targa,1973 Porsche 911 2.4 T/2.2 S Targa,86250,EUR,74175,true,2025-10-12,,
1965,Porsche,911 SWB,1965 Porsche 911 SWB,155250,EUR,133515,true,2025-10-12,,
1996,Porsche,911 Carrera 4 Cabriolet,1996 Porsche 911 Carrera 4 Cabriolet,92000,EUR,79120,true,2025-10-12,,
1966,Porsche,906 Carrera 6,1966 Porsche 906 Carrera 6,1900000,EUR,1634000,false,2025-10-12,1600000,2200000
1992,Porsche,911 Cup,1992 Porsche 911 Cup,172500,EUR,148350,true,2025-10-12,,
2025,Porsche,911 S/T,2025 Porsche 911 S/T,362250,EUR,311535,true,2025-10-12,,
1973,Porsche,911 Carrera 2.8 RSR M491,1973 Porsche 911 Carrera 2.8 RSR M491,1250000,EUR,1075000,false,2025-10-12,1000000,1500000
1987,Porsche,911 Turbo Cabriolet 3.3,1987 Porsche 911 Turbo Cabriolet 3.3,138000,EUR,118680,true,2025-10-12,,
2004,Porsche,911 Carrera 2,2004 Porsche 911 Carrera 2,10062,GBP,10062,true,2025-10-11,,
2002,Porsche,Boxster S,2002 Porsche Boxster S,5980,GBP,5980,true,2025-10-11,,
2000,Porsche,Boxster S,2000 Porsche Boxster S,4220,GBP,4220,true,2025-10-11,,
1980,Porsche,911 3.0 RS (FIA),1980 Porsche 911 3.0 RS (FIA),113900,EUR,97954,true,2025-10-11,,
1968,Porsche,911 2.0 S ex-Ferdinand Piech,1968 Porsche 911 2.0 S ex-Ferdinand Piech,500000,EUR,430000,false,2025-10-11,400000,600000
1973,Porsche,911 2.2 S,1973 Porsche 911 2.2 S,135000,EUR,116100,false,2025-10-11,120000,150000
1995,Porsche,911 Carrera 4 Cabriolet X51,1995 Porsche 911 Carrera 4 Cabriolet X51,100000,EUR,86000,false,2025-10-11,80000,120000
1990,Porsche,911 Carrera 2,1990 Porsche 911 Carrera 2,67500,EUR,58050,true,2025-10-11,,
1967,Porsche,912,1967 Porsche 912,60000,EUR,51600,false,2025-10-11,50000,70000
1992,Porsche,911 RS,1992 Porsche 911 RS,190000,EUR,163400,false,2025-10-11,160000,220000
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,161644,EUR,139014,true,2025-10-11,,
1990,Porsche,944 S2 Cabriolet,1990 Porsche 944 S2 Cabriolet,16866,EUR,14505,true,2025-10-11,,
2021,Porsche,911 Targa 4 GTS Heritage,2021 Porsche 911 Targa 4 GTS Heritage,233308,EUR,200645,true,2025-10-11,,
2004,Porsche,911 Carrera 4S Convertible,2004 Porsche 911 Carrera 4S Convertible,18006,GBP,18006,true,2025-10-08,,
